question,gold,prediction,confidence,rag_key
Translate an equation into a spreadsheet formula.,Understand,Apply,0.8248,apply
How did Chinese newspapers differ from US,Analyze,Analyze,0.9477,analyze
Label the parts of the diagram,Remember,Remember,0.5376,remember
Briefly discuss how spatial compression is different from temporal compression.,Understand,Analyze,0.581,analyze
Thomas (1976) has identified five styles in resolving a conflict such as avoidance. Explain the other FOUR (4) styles in resolving a conflict.,Understand,Apply,0.5474,apply
Illustrate the advantages of plastic material and its applications in construction.,Understand,Understand,0.449,understand
"Microbiota-based models may be an alternative method to facilitate the use of data on the gut microbiota in certain diseases. For example, NextSeq 550 and NextSeq 550DX platforms have been used to detect gut microbiota in non communicable diseases. Compare and contrast both platforms with regards to their regulatory status, key applications and array scanning.",Analyze,Analyze,0.9811,analyze
Develop a proof ... and justify each step ...,Evaluate,Apply,0.702,apply
Write an explanation about this topic for others,Apply,Create,0.4905,create
National income accounting refers to a set of rules and techniques that are used to measure the national income of a country. Explain EIGHT (8) significant factors of national income accounting.,Understand,Analyze,0.5394,analyze
Draw a table indicating purification fold and yield at each step.,Understand,Apply,0.7488,apply
Explain any FOUR (4) product design strategies that could help company to reduce cost.,Understand,Apply,0.4984,apply
State two differences between a JFET and a BJT.,Understand,Apply,0.7036,apply
Discuss THREE (3) differences between futures and forward contracts.,Understand,Evaluate,0.3189,evaluate
"Propose a fertilizer placement method of nitrogen, phosphorus and potassium for a successful fertilization of a large mango tree. Justify your answer.",Create,Evaluate,0.702,evaluate
"Propose a suitable preparatory demolition survey, method and shoring where some partial demolition work is included for the rear building portion.",Create,Apply,0.3741,apply
What criteria would you use to evaluate if your answer is correct?,Evaluate,Create,0.4264,create
Name the keyword in an ABAP program that can be used to invoke the debugging mode.,Remember,Remember,0.9565,remember
Choose the best statements that apply ...,Apply,Apply,0.3617,apply
Discuss FOUR (4) factors affecting exchange rate in the long run.,Understand,Create,0.2764,create
"For international marketers, economic factors are important. Explain why economic factors are important to them.",Understand,Analyze,0.5638,analyze
Provide THREE (3) justification on how would the university community be encouraged to place orders and become loyal customers.,Evaluate,Evaluate,0.3433,evaluate
"List the three types of RNA involved in the transcription and translation, and briefly explain their functions.",Understand,Analyze,0.3873,analyze
Explain the concept of clicks-and-bricks model in e-commerce.,Understand,Apply,0.6096,apply
State THREE advantages of pregnancy diagnosis in animal breeding.,Remember,Remember,0.8213,remember
Identify FIVE (5) lists giving advices of how organization can cominunicate with the public during the crisis. Explain your answer with ONE (1) example for each advice given.,Understand,Create,0.4178,create
Can you state in your own words what the problem is asking you to do,Understand,Apply,0.4397,apply
Explain how the future of social media can be explained by Web 3.0.,Understand,Apply,0.3344,apply
"Explain the meaning of the expression ""robust model"". Specifically, justify your response if you heard a manager exclaim 'Uh-oh, we're in trouble! The calculated EOQ is wrong; actual demand is 10% greater than estimated'.",Evaluate,Evaluate,0.9285,evaluate
Concisely define what SWOT analysis is and state why it is frequently producing conflicting views.,Understand,Evaluate,0.5906,evaluate
Propose a strategy that minority can use to influence the majority. Support your answer with ONE (1) relevant example. Elaborate your example in details.,Create,Create,0.7826,create
A client wishes to renovate his balcony at first floor by replacing the metal handrail with glass panel. Recommend a suitable type of glass to the client and justify your answer. Please be reminded that safety is the major factor in all cases.,Evaluate,Evaluate,0.8523,evaluate
"Compare between URL, re-writing and Hidden Form field methods in respect of similarities and differences in the context of session management in Web environment.",Analyze,Analyze,0.9542,analyze
The construction industry comprises a wide diversity of firms that it is impossible to categorise them all within one type of market structure. Discuss.,Analyze,Analyze,0.7295,analyze
Interpret FIVE (5) emerging trends of technology application in education.,Understand,Understand,0.3539,understand
How can we combine and abstract facts about a software system to create new knowledge?,Create,Create,0.6322,create
Which of the following item does not belong to the set ?,Remember,Analyze,0.3759,analyze
Personalization is becoming an important element in Electronic Commerce. Explain TWO (2) techniques that can be used to learn about consumer behavior and how it can be used to facilitate customer service.,Understand,Apply,0.2598,apply
Discuss the comparison between 'Quantitative Instruments' and 'Qualitative Instruments' of monetary policy.,Understand,Analyze,0.617,analyze
Can you think of an original way for collect and develop the . . . ?,Create,Create,0.7322,create
Differentiate between “trial pits' and 'boreholes”.,Analyze,Analyze,0.5549,analyze
Find the errors and rewrite the corrected codes.,Understand,Create,0.7426,create
The design rules are usually described in TWO (2) ways. Describe these TWO (2) ways.,Understand,Understand,0.481,understand
Identify the key enzymes and explain their roles in fatty acid biosynthesis that contribute to the unique fatty acid composition of palm mesocarp oil.,Understand,Create,0.4643,create
Conclude and support which economic system leads to a higher standard of living.,Evaluate,Evaluate,0.6622,evaluate
"how do the clauses and expressions given in the article which replace GOTO statements, lead to the three traditional control statements",Create,Apply,0.5528,apply
Analyze SIX (6) types of modern construction problems as to how they negatively impact the various building functions.,Analyze,Analyze,0.8156,analyze
Construct the Data Path of the RISC Processor given in the previous question,Apply,Apply,0.9692,apply
Describe the Concept of Culture.,Remember,Understand,0.4036,understand
Specify the thickness of a galvanized coating based on atmospheric data? (level 2),Apply,Apply,0.8837,apply
"With the aid of pseudocode or source codes, assess the usage of fork, exec and wait functions in working together in inter process communication.",Evaluate,Analyze,0.3369,analyze
List FIVE (5) phases of organizational conflict described by Pondy (1967).,Remember,Remember,0.9543,remember
